,distance_file,ls_av_elapsed_time,ls_av_cost,ls_best_cost,vnd_av_elapsed_time,vnd_av_cost,vnd_best_cost,bvns_av_elapsed_time,bvns_av_cost,bvns_best_cost,ts_av_elapsed_time,ts_av_cost,ts_best_cost
0,./data/10nodes/dis_29.txt,0.007579357624053955,1382.78,798,0.03514382600784302,713.03,536,0.20116528987884522,593.33,502,0.2021153211593628,835.33,634
1,./data/10nodes/dis_1.txt,0.009742028713226318,1228.91,760,0.03359437942504883,685.9,512,0.20128653764724733,567.22,499,0.20273658990859986,808.36,628
2,./data/10nodes/dis_12.txt,0.008236911296844483,1404.83,817,0.03235531806945801,647.0,489,0.20138320207595825,535.01,465,0.202476065158844,834.11,639
3,./data/10nodes/dis_4.txt,0.008846862316131592,1251.79,754,0.03626251697540283,706.89,470,0.20115030765533448,572.18,443,0.20161938905715943,799.25,600
4,./data/10nodes/dis_25.txt,0.008022634983062745,1322.18,726,0.03434515953063965,614.18,456,0.2016319727897644,494.03,424,0.20229664087295532,753.36,538
5,./data/10nodes/dis_28.txt,0.008526175022125245,1483.13,1001,0.03482618808746338,747.38,594,0.2012688946723938,629.21,530,0.20281343221664427,910.75,700
6,./data/10nodes/dis_8.txt,0.007388079166412353,1369.66,944,0.031909439563751224,734.31,554,0.2010209345817566,590.25,504,0.20271114110946656,837.41,605
7,./data/10nodes/dis_13.txt,0.00933264970779419,1248.91,767,0.03404142379760742,671.18,512,0.20117150545120238,551.7,464,0.20257169723510743,797.28,592
8,./data/10nodes/dis_22.txt,0.008470394611358643,1318.98,788,0.03336328506469727,703.16,426,0.2012237787246704,552.63,426,0.20324269771575929,809.15,568
9,./data/10nodes/dis_0.txt,0.008000571727752686,1431.72,683,0.03449558019638062,700.98,529,0.20124798774719238,578.92,511,0.20266576290130614,863.14,671
10,./data/10nodes/dis_6.txt,0.008154063224792481,1572.58,1052,0.031041290760040283,819.2,582,0.20131685495376586,663.22,554,0.20266251564025878,998.16,666
11,./data/10nodes/dis_11.txt,0.007663006782531738,1366.08,823,0.031110455989837648,742.41,527,0.2011481022834778,596.09,498,0.2026362681388855,816.41,598
12,./data/10nodes/dis_18.txt,0.008353035449981689,1264.3,835,0.034690780639648436,733.77,534,0.201357843875885,596.14,476,0.20385559797286987,790.97,609
13,./data/10nodes/dis_2.txt,0.008432221412658692,1261.01,772,0.032966125011444095,669.51,461,0.20118404626846315,540.64,455,0.20360257863998413,808.36,607
14,./data/10nodes/dis_20.txt,0.007759463787078857,1249.29,720,0.034983413219451906,704.47,551,0.2013104200363159,591.33,511,0.20332915782928468,806.73,668
15,./data/10nodes/dis_21.txt,0.008755321502685548,1360.42,874,0.03390385627746582,761.95,612,0.20131603956222535,632.74,535,0.20160438299179076,861.79,631
16,./data/10nodes/dis_16.txt,0.009355928897857666,1311.5,787,0.031968166828155516,672.13,386,0.2011399459838867,521.39,373,0.202541241645813,758.18,468
17,./data/10nodes/dis_24.txt,0.007951107025146485,1406.57,890,0.0341098690032959,778.83,586,0.2010815691947937,653.03,558,0.20301828622817994,930.54,694
18,./data/10nodes/dis_23.txt,0.008136823177337646,1240.36,812,0.03531951427459717,678.7,479,0.2014813494682312,546.6,447,0.20274778366088866,785.12,535
19,./data/10nodes/dis_3.txt,0.009087142944335937,1283.99,783,0.03507674932479858,681.9,525,0.20132020235061646,558.26,485,0.20234485387802123,851.64,669
20,./data/10nodes/dis_9.txt,0.008382229804992676,1361.04,920,0.03413608312606811,723.11,550,0.2014142417907715,599.81,492,0.20195945978164673,884.37,631
21,./data/10nodes/dis_27.txt,0.008566291332244872,1326.51,901,0.035881617069244386,765.7,589,0.20147765636444093,628.45,523,0.20271586418151855,873.64,695
22,./data/10nodes/dis_17.txt,0.009657716751098633,1335.35,858,0.03422528743743897,775.42,599,0.20159626722335816,684.73,599,0.20212539196014404,903.95,734
23,./data/10nodes/dis_26.txt,0.007855443954467774,1473.18,910,0.0332743501663208,764.29,563,0.2011539840698242,641.7,563,0.20274364233016967,958.54,711
24,./data/10nodes/dis_7.txt,0.008488128185272217,1169.36,756,0.03487807273864746,653.95,463,0.2014056348800659,536.31,463,0.2027908182144165,702.32,579
25,./data/10nodes/dis_15.txt,0.009029662609100342,1165.41,714,0.03652412891387939,684.28,523,0.20121981859207153,564.24,484,0.20237958908081055,728.09,599
26,./data/10nodes/dis_5.txt,0.00841313123703003,1430.76,990,0.033733916282653806,805.05,628,0.20126203060150147,664.2,562,0.20296693801879884,920.47,713
27,./data/10nodes/dis_14.txt,0.009151644706726074,1481.4,1055,0.03258809566497803,740.86,618,0.20112130403518677,640.04,571,0.20260810613632202,935.62,688
28,./data/10nodes/dis_10.txt,0.00929779291152954,1463.18,908,0.033770496845245364,701.94,513,0.2011864638328552,588.0,455,0.2031562113761902,889.97,569
29,./data/10nodes/dis_19.txt,0.008746869564056396,1732.98,1053,0.0305735182762146,827.81,632,0.2010034465789795,674.93,632,0.2025591826438904,1058.42,771
