,distance_file,ls_av_elapsed_time,ls_av_cost,ls_best_cost,vnd_av_elapsed_time,vnd_av_cost,vnd_best_cost,bvns_av_elapsed_time,bvns_av_cost,bvns_best_cost,ts_av_elapsed_time,ts_av_cost,ts_best_cost
0,./data/10nodes/dis_29.txt,0.00488706111907959,1390.75,977,0.03376912117004394,710.2,532,0.20088862895965576,579.02,502,0.20247199773788452,825.83,636
1,./data/10nodes/dis_1.txt,0.005479865074157715,1330.92,842,0.03328707695007324,685.63,499,0.2008909773826599,566.58,499,0.20247339248657226,787.3,562
2,./data/10nodes/dis_12.txt,0.0048457193374633785,1435.8,887,0.032335309982299804,652.17,489,0.20092200756072998,535.65,477,0.2023601746559143,795.56,588
3,./data/10nodes/dis_4.txt,0.005010480880737305,1301.77,802,0.03548486232757568,703.24,502,0.2009519839286804,565.23,443,0.20236058235168458,785.58,523
4,./data/10nodes/dis_25.txt,0.004837493896484375,1337.27,823,0.03269312858581543,632.65,454,0.20099040269851684,495.78,408,0.20221838235855102,730.19,505
5,./data/10nodes/dis_28.txt,0.004525701999664306,1611.85,1121,0.03275790691375732,746.97,556,0.20093206644058229,622.73,530,0.20214224576950074,895.36,630
6,./data/10nodes/dis_8.txt,0.004358446598052979,1401.63,881,0.03240095853805542,727.68,538,0.2009463620185852,587.08,504,0.20211143016815186,817.51,641
7,./data/10nodes/dis_13.txt,0.005227506160736084,1290.61,763,0.03436141967773437,670.04,523,0.2010034966468811,548.67,464,0.20221132755279542,763.4,552
8,./data/10nodes/dis_22.txt,0.004664032459259033,1322.28,789,0.032859506607055666,700.67,480,0.20101396083831788,555.06,426,0.20222981929779052,783.57,531
9,./data/10nodes/dis_0.txt,0.004983222484588623,1454.18,896,0.03415590524673462,696.72,511,0.20086273670196533,583.33,511,0.20209726333618164,874.76,657
10,./data/10nodes/dis_6.txt,0.004648685455322266,1579.73,904,0.030126993656158448,828.42,554,0.20089329957962035,669.87,554,0.20235092639923097,953.38,748
11,./data/10nodes/dis_11.txt,0.00430452823638916,1396.08,836,0.03333436727523804,721.68,498,0.20079696893692017,587.28,498,0.20203057765960694,804.53,571
12,./data/10nodes/dis_18.txt,0.004887900352478027,1286.25,847,0.03586165428161621,721.49,476,0.20067693710327147,595.08,476,0.2024476385116577,766.83,615
13,./data/10nodes/dis_2.txt,0.004870703220367431,1323.75,896,0.03214710712432861,673.01,455,0.20085581302642821,538.58,455,0.20217668056488036,780.18,591
14,./data/10nodes/dis_20.txt,0.004238402843475342,1344.27,820,0.0339380931854248,706.04,535,0.20093765020370483,590.38,511,0.20240044593811035,781.34,642
15,./data/10nodes/dis_21.txt,0.004954886436462402,1422.97,920,0.03366183757781983,757.65,567,0.20081426143646242,637.9,535,0.20203424215316773,825.69,595
16,./data/10nodes/dis_16.txt,0.004896385669708252,1384.13,837,0.03371265888214112,651.98,405,0.20084047794342041,485.19,373,0.20201289892196655,752.87,468
17,./data/10nodes/dis_24.txt,0.004691269397735596,1438.85,1014,0.031667120456695556,799.7,584,0.20084967374801635,650.19,558,0.20221156120300293,914.96,742
18,./data/10nodes/dis_23.txt,0.0047796106338500975,1335.78,829,0.034497795104980467,683.47,470,0.2007158374786377,555.63,447,0.20238894939422608,771.36,613
19,./data/10nodes/dis_3.txt,0.004728314876556397,1345.52,955,0.033597214221954344,681.85,485,0.20082119226455689,563.41,485,0.2021724224090576,806.2,619
20,./data/10nodes/dis_9.txt,0.0049086356163024905,1421.85,935,0.031490659713745116,735.06,557,0.200869665145874,594.05,492,0.2025316071510315,856.82,576
21,./data/10nodes/dis_27.txt,0.004981591701507569,1345.24,815,0.03408767700195312,781.35,546,0.20078984022140503,622.18,523,0.2021084237098694,859.73,673
22,./data/10nodes/dis_17.txt,0.005289371013641357,1362.37,899,0.03501608610153198,763.65,647,0.2009218454360962,683.05,599,0.2020989966392517,875.03,730
23,./data/10nodes/dis_26.txt,0.0045717740058898925,1558.09,936,0.03253934383392334,770.2,600,0.20086487531661987,649.46,563,0.20223689079284668,929.5,733
24,./data/10nodes/dis_7.txt,0.005350947380065918,1184.54,746,0.03347617626190186,643.34,492,0.20077682495117188,544.49,463,0.20249364614486695,697.7,583
25,./data/10nodes/dis_15.txt,0.0051024270057678225,1224.55,681,0.03746776342391968,677.61,515,0.20105749130249023,575.53,484,0.20266975164413453,720.11,599
26,./data/10nodes/dis_5.txt,0.0055223584175109865,1432.53,945,0.03459740877151489,795.19,634,0.200865318775177,661.84,562,0.20241232872009277,925.15,753
27,./data/10nodes/dis_14.txt,0.005116777420043945,1531.74,985,0.03129174947738647,759.47,613,0.2009053659439087,639.6,571,0.20228018045425414,900.94,697
28,./data/10nodes/dis_10.txt,0.005365841388702393,1508.28,877,0.033977773189544674,686.47,455,0.20104042768478395,585.48,455,0.20214930295944214,862.86,639
29,./data/10nodes/dis_19.txt,0.004490666389465332,1810.23,1169,0.029810168743133546,825.55,652,0.2007161545753479,686.97,632,0.20204402208328248,1037.68,749
