,distance_file,ls_av_elapsed_time,ls_av_cost,ls_best_cost,vnd_av_elapsed_time,vnd_av_cost,vnd_best_cost,bvns_av_elapsed_time,bvns_av_cost,bvns_best_cost,ts_av_elapsed_time,ts_av_cost,ts_best_cost
0,./data/30nodes/dis_29.txt,0.023036298751831056,2597.09,1999,0.11457609176635743,1182.89,964,1.000652048587799,1005.95,920,1.0088337564468384,1647.05,1422
1,./data/30nodes/dis_1.txt,0.025055286884307863,2905.04,2028,0.11674531221389771,1218.33,1004,1.0004740381240844,989.17,866,1.0078222227096558,1816.53,1569
2,./data/30nodes/dis_12.txt,0.0244809889793396,2959.97,1891,0.11475468158721924,1198.47,989,1.0009319496154785,982.43,895,1.0049006819725037,1809.01,1566
3,./data/30nodes/dis_4.txt,0.023837475776672362,3015.77,2257,0.11375690937042236,1250.29,1061,1.000747151374817,1038.42,929,1.0089938998222352,1875.21,1655
4,./data/30nodes/dis_25.txt,0.02526477336883545,3048.57,1829,0.11425351381301879,1212.06,995,1.0007627391815186,1007.88,912,1.0071187829971313,1889.12,1636
5,./data/30nodes/dis_28.txt,0.024437804222106934,2883.52,2046,0.11670861005783081,1220.62,1007,1.0006119656562804,1014.53,920,1.00623961687088,1819.36,1612
6,./data/30nodes/dis_8.txt,0.023330910205841063,3024.27,2058,0.11676799297332764,1216.04,1031,1.0006227016448974,1013.81,910,1.009277949333191,1837.78,1529
7,./data/30nodes/dis_13.txt,0.022861196994781494,3015.48,2205,0.11324264764785767,1219.06,1043,1.0005558323860169,998.07,917,1.0094312119483948,1841.46,1593
8,./data/30nodes/dis_22.txt,0.023576679229736327,2982.41,2223,0.11642428874969482,1268.9,1105,1.000302574634552,1042.14,923,1.0072059321403504,1849.28,1630
9,./data/30nodes/dis_0.txt,0.0201540470123291,3095.66,2110,0.11919265747070312,1221.66,1020,1.0007640051841735,1031.94,952,1.0084703946113587,1843.61,1630
10,./data/30nodes/dis_6.txt,0.023022873401641844,3146.86,2269,0.11361568450927734,1237.06,982,1.00040381193161,1015.68,913,1.0076389336585998,1906.57,1692
11,./data/30nodes/dis_11.txt,0.021749658584594725,2925.32,1941,0.11679323434829712,1211.63,1020,1.000895402431488,1001.48,902,1.0071918153762818,1776.94,1558
12,./data/30nodes/dis_18.txt,0.02375727653503418,3100.58,2062,0.11399831771850585,1239.98,970,1.000620698928833,1021.01,881,1.0054877257347108,1856.51,1589
13,./data/30nodes/dis_2.txt,0.020457549095153807,2736.3,1816,0.12415858745574951,1244.07,1014,1.0006405377388001,1050.16,954,1.0094723916053772,1690.56,1456
14,./data/30nodes/dis_20.txt,0.02510507345199585,2867.42,1887,0.12159214735031128,1229.24,1008,1.0007096934318542,1009.7,892,1.0078503918647765,1798.58,1538
15,./data/30nodes/dis_21.txt,0.02371534824371338,2974.37,2112,0.11460087537765502,1233.39,1037,1.0005230259895326,1039.02,925,1.0083593678474427,1849.64,1608
16,./data/30nodes/dis_16.txt,0.025059401988983154,2927.69,2051,0.11640630483627319,1175.12,1011,1.0006306815147399,1002.21,913,1.0082315373420716,1845.46,1612
17,./data/30nodes/dis_24.txt,0.026507675647735596,3020.12,2025,0.1151522970199585,1230.07,1017,1.0008910918235778,1028.73,904,1.0108956432342528,1918.66,1634
18,./data/30nodes/dis_23.txt,0.021916472911834718,2939.59,2202,0.11837625741958618,1209.54,1040,1.0006961035728454,1008.25,912,1.0085915613174439,1798.13,1478
19,./data/30nodes/dis_3.txt,0.026898462772369385,3139.36,2302,0.11378270864486695,1222.93,1010,1.000677707195282,1012.92,920,1.0062828874588012,1939.83,1660
20,./data/30nodes/dis_9.txt,0.02575812578201294,3014.71,2118,0.1135831093788147,1240.11,1032,1.0007470655441284,1028.78,919,1.00718097448349,1887.66,1680
21,./data/30nodes/dis_27.txt,0.02436109781265259,3004.34,1908,0.12008340120315551,1188.59,957,1.001185746192932,989.41,858,1.006792390346527,1828.53,1540
22,./data/30nodes/dis_17.txt,0.025285401344299317,3158.16,2028,0.11960242748260498,1225.24,1031,1.0006608390808105,1038.47,939,1.008798213005066,1952.51,1674
23,./data/30nodes/dis_26.txt,0.025411791801452636,3005.83,2172,0.1140161108970642,1232.86,1055,1.0009286713600158,1013.91,902,1.0074735379219055,1852.59,1657
24,./data/30nodes/dis_7.txt,0.02520038604736328,2874.23,2003,0.11396750688552856,1217.44,968,1.0006375646591186,1003.65,911,1.006194658279419,1820.39,1589
25,./data/30nodes/dis_15.txt,0.0243603777885437,2903.99,2034,0.12041207790374756,1187.26,986,1.0011459827423095,980.8,877,1.0068624782562257,1781.42,1532
26,./data/30nodes/dis_5.txt,0.02405034303665161,2949.68,2175,0.11686444520950318,1193.2,995,1.0007718420028686,991.02,899,1.0091005873680114,1796.09,1620
27,./data/30nodes/dis_14.txt,0.024167773723602296,2900.2,2089,0.11892436027526855,1229.55,1035,1.000949001312256,1005.23,877,1.0066627407073974,1794.92,1542
28,./data/30nodes/dis_10.txt,0.024213922023773194,2894.46,2197,0.11647631406784058,1204.48,991,1.000816855430603,1001.17,914,1.008148925304413,1793.56,1507
29,./data/30nodes/dis_19.txt,0.023695306777954103,2928.01,2083,0.12249841690063476,1195.96,1019,1.0006686329841614,997.01,866,1.0081688594818115,1805.85,1619
