,distance_file,ts_av_elapsed_time,ts_av_cost,ts_best_cost
0,./data/10nodes/dis_29.txt,0.2024206757545471,851.49,631
1,./data/10nodes/dis_1.txt,0.2022107148170471,805.71,601
2,./data/10nodes/dis_12.txt,0.20253807544708252,813.13,582
3,./data/10nodes/dis_4.txt,0.20234484910964967,799.79,591
4,./data/10nodes/dis_25.txt,0.2021935200691223,745.39,537
5,./data/10nodes/dis_28.txt,0.20222874164581298,899.34,727
6,./data/10nodes/dis_8.txt,0.20198426485061646,858.67,646
7,./data/10nodes/dis_13.txt,0.20262496709823608,773.58,576
8,./data/10nodes/dis_22.txt,0.20239591121673584,797.01,591
9,./data/10nodes/dis_0.txt,0.20244819641113282,873.79,670
10,./data/10nodes/dis_6.txt,0.2023729181289673,972.25,701
11,./data/10nodes/dis_11.txt,0.2026311254501343,827.73,571
12,./data/10nodes/dis_18.txt,0.20231419324874877,774.18,596
13,./data/10nodes/dis_2.txt,0.2024051356315613,808.18,576
14,./data/10nodes/dis_20.txt,0.20219404220581055,804.11,595
15,./data/10nodes/dis_21.txt,0.20226902961730958,845.35,607
16,./data/10nodes/dis_16.txt,0.2021278953552246,744.8,539
17,./data/10nodes/dis_24.txt,0.20212929248809813,905.41,673
18,./data/10nodes/dis_23.txt,0.20220953702926636,769.61,594
19,./data/10nodes/dis_3.txt,0.20225260972976686,814.45,623
20,./data/10nodes/dis_9.txt,0.20247456312179565,870.02,706
21,./data/10nodes/dis_27.txt,0.20232502698898316,855.02,681
22,./data/10nodes/dis_17.txt,0.20249664068222045,904.8,729
23,./data/10nodes/dis_26.txt,0.20211673021316529,961.94,721
24,./data/10nodes/dis_7.txt,0.2023444128036499,696.57,526
25,./data/10nodes/dis_15.txt,0.20227016687393187,729.49,581
26,./data/10nodes/dis_5.txt,0.20222203493118285,928.72,735
27,./data/10nodes/dis_14.txt,0.20227992057800293,925.45,714
28,./data/10nodes/dis_10.txt,0.20227248191833497,859.21,613
29,./data/10nodes/dis_19.txt,0.2020070719718933,1042.17,684
